application_id,student_id,drive_id,application_date,application_status,oa_score
578,ST4693,105,2026-08-10,Resume Shortlisted,75
579,ST4154,106,2026-08-10,Interviewing,47
580,ST2769,104,2026-08-23,Offered,66
581,ST0701,105,2026-08-03,Interviewing,41
582,ST4550,104,2026-08-09,Applied,54
583,ST2368,107,2026-08-29,OA Cleared,99
584,ST0846,107,2026-08-15,OA Cleared,55
585,ST0152,101,2026-08-26,Resume Shortlisted,68
586,ST3556,107,2026-08-17,Rejected,47
587,ST4668,107,2026-08-21,Interviewing,84
588,ST0879,102,2026-08-23,Offered,41
589,ST1265,104,2026-08-11,OA Cleared,42
590,ST4145,102,2026-08-09,Resume Shortlisted,52
591,ST2641,107,2026-08-15,Resume Shortlisted,61
592,ST3408,107,2026-08-25,Rejected,86
593,ST4932,106,2026-08-10,Offered,42
594,ST1868,102,2026-08-27,Offered,58
595,ST4429,106,2026-08-12,Accepted,90
596,ST3304,103,2026-08-19,Rejected,93
597,ST1368,102,2026-08-10,Accepted,76
598,ST0327,103,2026-08-19,Rejected,45
599,ST2154,101,2026-08-17,OA Cleared,100
600,ST1524,106,2026-08-05,Rejected,59
601,ST1403,107,2026-08-08,Rejected,77
602,ST4135,107,2026-08-19,Interviewing,84
603,ST3177,102,2026-08-30,OA Cleared,74
604,ST3960,104,2026-08-02,Rejected,92
605,ST1168,105,2026-08-06,OA Cleared,70
606,ST3977,106,2026-08-08,Interviewing,99
607,ST4872,106,2026-08-07,Resume Shortlisted,90
608,ST4704,105,2026-08-10,OA Cleared,99
609,ST3136,103,2026-08-17,Resume Shortlisted,80
610,ST2671,107,2026-08-13,OA Cleared,81
611,ST1496,105,2026-08-05,Rejected,79
612,ST0443,101,2026-08-12,OA Cleared,92
613,ST4528,104,2026-08-13,Rejected,84
614,ST3626,101,2026-08-24,Resume Shortlisted,56
615,ST0201,103,2026-08-29,Accepted,99
616,ST3560,104,2026-08-09,Applied,88
617,ST1518,107,2026-08-20,OA Cleared,42
618,ST2456,103,2026-08-12,OA Cleared,87
619,ST4972,104,2026-08-15,Offered,47
620,ST3867,102,2026-08-27,Offered,75
621,ST0004,105,2026-08-18,Applied,90
622,ST3853,104,2026-08-26,Applied,88
623,ST3653,107,2026-08-04,Rejected,58
624,ST3639,103,2026-08-23,Resume Shortlisted,93
625,ST3880,103,2026-08-20,OA Cleared,79
626,ST2690,106,2026-08-18,OA Cleared,74
627,ST1406,104,2026-08-06,Resume Shortlisted,98
628,ST2562,107,2026-08-20,Applied,56
629,ST4687,106,2026-08-13,Rejected,60
630,ST1991,104,2026-08-19,Resume Shortlisted,53
631,ST3650,106,2026-08-04,OA Cleared,67
632,ST3795,104,2026-08-05,OA Cleared,70
633,ST2926,103,2026-08-12,Rejected,81
634,ST4882,106,2026-08-11,Rejected,44
635,ST0889,103,2026-08-07,Interviewing,90
636,ST3191,101,2026-08-27,Offered,55
637,ST3772,105,2026-08-04,Applied,79
638,ST2761,105,2026-08-19,OA Cleared,47
639,ST3817,101,2026-08-04,Resume Shortlisted,85
640,ST1253,101,2026-08-23,OA Cleared,78
641,ST3004,103,2026-08-25,Resume Shortlisted,63
642,ST4583,107,2026-08-07,OA Cleared,80
643,ST4387,102,2026-08-25,OA Cleared,51
644,ST2473,104,2026-08-08,Offered,78
645,ST0376,107,2026-08-05,Accepted,50
646,ST1202,106,2026-08-06,Interviewing,61
647,ST4893,102,2026-08-01,Interviewing,82
648,ST4563,103,2026-08-02,Interviewing,61
649,ST4897,105,2026-08-02,Interviewing,88
650,ST4753,106,2026-08-20,Rejected,75
651,ST2957,106,2026-08-09,Rejected,74
652,ST0527,101,2026-08-08,Resume Shortlisted,56
653,ST3207,105,2026-08-09,Rejected,100
654,ST2467,106,2026-08-14,Interviewing,88
655,ST3887,102,2026-08-20,Accepted,63
656,ST4811,106,2026-08-14,Applied,80
657,ST0790,101,2026-08-29,Rejected,90
658,ST2235,105,2026-08-08,Offered,93
659,ST4588,107,2026-08-27,Resume Shortlisted,63
660,ST3260,103,2026-08-09,OA Cleared,57
661,ST1998,104,2026-08-27,Rejected,99
662,ST2032,104,2026-08-28,OA Cleared,68
663,ST3602,103,2026-08-26,Accepted,71
664,ST3614,102,2026-08-26,Applied,95
665,ST3864,105,2026-08-29,Resume Shortlisted,86
666,ST1893,102,2026-08-28,Applied,78
667,ST2735,104,2026-08-17,Offered,74
668,ST3123,101,2026-08-19,OA Cleared,53
669,ST3159,105,2026-08-11,Accepted,86
670,ST0759,105,2026-08-05,Offered,81
671,ST4219,105,2026-08-07,Interviewing,44
672,ST2564,106,2026-08-30,Accepted,61
673,ST0651,106,2026-08-02,Resume Shortlisted,92
674,ST2587,104,2026-08-26,Interviewing,97
675,ST2495,106,2026-08-23,Rejected,46
676,ST4246,107,2026-08-16,OA Cleared,81
677,ST4171,101,2026-08-08,Rejected,91
678,ST2815,106,2026-08-13,Interviewing,92
679,ST2677,101,2026-08-23,OA Cleared,67
680,ST1264,104,2026-08-15,Applied,48
681,ST3587,103,2026-08-21,Rejected,65
682,ST4589,101,2026-08-30,Accepted,65
683,ST3893,105,2026-08-27,OA Cleared,94
684,ST2036,104,2026-08-08,Rejected,58
685,ST2850,105,2026-08-27,Resume Shortlisted,54
686,ST1556,104,2026-08-11,OA Cleared,97
687,ST3298,102,2026-08-04,Accepted,96
688,ST4074,103,2026-08-11,Resume Shortlisted,63
689,ST3350,104,2026-08-02,Offered,42
690,ST2751,101,2026-08-08,Applied,90
691,ST0992,105,2026-08-02,Rejected,41
692,ST2146,105,2026-08-14,Resume Shortlisted,52
693,ST2688,103,2026-08-03,Offered,94
694,ST1308,107,2026-08-08,Resume Shortlisted,75
695,ST3478,106,2026-08-02,Applied,87
696,ST1559,106,2026-08-05,Resume Shortlisted,100
697,ST3871,106,2026-08-24,Interviewing,88
698,ST4916,106,2026-08-14,Rejected,79
699,ST3755,107,2026-08-12,Rejected,75
700,ST1531,102,2026-08-13,Resume Shortlisted,99
701,ST4943,106,2026-08-03,Applied,90
702,ST0642,102,2026-08-04,Resume Shortlisted,62
703,ST2038,103,2026-08-03,Applied,81
704,ST4325,107,2026-08-13,Resume Shortlisted,52
705,ST1847,103,2026-08-17,Resume Shortlisted,61
706,ST3809,106,2026-08-22,Offered,81
707,ST0521,107,2026-08-01,Rejected,57
708,ST4028,107,2026-08-09,Interviewing,82
709,ST0629,107,2026-08-25,Rejected,86
710,ST4234,101,2026-08-10,Offered,68
711,ST3566,105,2026-08-12,OA Cleared,79
712,ST0555,103,2026-08-13,Offered,70
713,ST3099,101,2026-08-20,Interviewing,55
714,ST3741,106,2026-08-13,OA Cleared,91
715,ST2318,106,2026-08-01,OA Cleared,79
716,ST2102,103,2026-08-09,Resume Shortlisted,84
717,ST2972,107,2026-08-05,Resume Shortlisted,79
718,ST0975,107,2026-08-23,OA Cleared,40
719,ST3854,101,2026-08-12,OA Cleared,61
720,ST2880,101,2026-08-10,Applied,70
721,ST4803,102,2026-08-04,Resume Shortlisted,44
722,ST0038,107,2026-08-15,Interviewing,90
723,ST0353,103,2026-08-07,OA Cleared,94
724,ST4131,104,2026-08-09,Rejected,47
725,ST4568,103,2026-08-26,Resume Shortlisted,61
726,ST2840,103,2026-08-09,Rejected,82
727,ST0249,103,2026-08-13,OA Cleared,96
728,ST0190,104,2026-08-01,Interviewing,62
729,ST3652,106,2026-08-11,Rejected,83
730,ST4971,101,2026-08-28,OA Cleared,83
731,ST1074,106,2026-08-04,Rejected,72
732,ST1284,105,2026-08-28,OA Cleared,82
733,ST1038,101,2026-08-10,Interviewing,70
734,ST0894,103,2026-08-26,Offered,41
735,ST2465,104,2026-08-13,Rejected,100
736,ST4023,101,2026-08-20,Resume Shortlisted,52
737,ST3742,101,2026-08-12,OA Cleared,50
738,ST2468,107,2026-08-18,OA Cleared,77
739,ST2858,102,2026-08-16,OA Cleared,88
740,ST2088,107,2026-08-11,OA Cleared,80
741,ST0933,104,2026-08-06,Resume Shortlisted,92
742,ST2945,105,2026-08-21,OA Cleared,51
743,ST3284,104,2026-08-17,OA Cleared,90
744,ST3256,105,2026-08-08,Resume Shortlisted,66
745,ST2402,107,2026-08-26,Resume Shortlisted,41
746,ST3214,105,2026-08-28,Interviewing,74
747,ST2105,105,2026-08-28,Rejected,42
748,ST2892,103,2026-08-21,Rejected,60
749,ST1271,107,2026-08-18,Applied,76
750,ST0539,104,2026-08-11,Accepted,97
751,ST3559,107,2026-08-11,OA Cleared,92
752,ST1638,106,2026-08-04,OA Cleared,89
753,ST4313,104,2026-08-07,Rejected,84
754,ST0941,102,2026-08-27,Resume Shortlisted,100
755,ST1737,107,2026-08-01,Rejected,44
756,ST3421,105,2026-08-30,Accepted,84
757,ST3056,104,2026-08-10,Resume Shortlisted,96
758,ST0564,104,2026-08-19,Rejected,56
759,ST1450,104,2026-08-24,Offered,46
760,ST2050,101,2026-08-20,Offered,96
761,ST0902,104,2026-08-27,Applied,76
762,ST0121,105,2026-08-28,Resume Shortlisted,94
763,ST0274,103,2026-08-01,Resume Shortlisted,46
764,ST4691,104,2026-08-03,OA Cleared,51
765,ST3055,102,2026-08-15,Applied,82
766,ST4916,105,2026-08-03,OA Cleared,84
767,ST0907,105,2026-08-27,Interviewing,60
768,ST3476,106,2026-08-22,Resume Shortlisted,93
769,ST0730,103,2026-08-21,OA Cleared,94
770,ST4882,103,2026-08-09,Rejected,54
771,ST2424,102,2026-08-18,Applied,97
772,ST4104,101,2026-08-22,Accepted,93
773,ST1521,102,2026-08-10,Offered,56
774,ST4535,105,2026-08-24,Applied,74
775,ST4420,104,2026-08-06,OA Cleared,70
776,ST3010,106,2026-08-01,OA Cleared,62
777,ST3132,106,2026-08-06,Rejected,95
778,ST0053,105,2026-08-08,OA Cleared,57
779,ST4916,106,2026-08-19,OA Cleared,85
780,ST0253,106,2026-08-11,OA Cleared,86
781,ST0871,107,2026-08-23,Applied,68
782,ST2195,103,2026-08-04,Rejected,65
783,ST3416,107,2026-08-14,Offered,49
784,ST0505,104,2026-08-28,Interviewing,81
785,ST1451,104,2026-08-01,OA Cleared,60
786,ST2826,101,2026-08-06,Rejected,63
787,ST1623,105,2026-08-08,OA Cleared,54
788,ST3856,104,2026-08-08,Accepted,50
789,ST2274,105,2026-08-24,OA Cleared,55
790,ST1971,101,2026-08-11,Rejected,71
791,ST1799,102,2026-08-25,Offered,94
792,ST2257,107,2026-08-23,Offered,89
793,ST0772,107,2026-08-17,Applied,52
794,ST2603,107,2026-08-15,Resume Shortlisted,75
795,ST0572,102,2026-08-24,Interviewing,41
796,ST0338,106,2026-08-07,Applied,97
797,ST4238,107,2026-08-13,Interviewing,53
798,ST2912,107,2026-08-26,Resume Shortlisted,82
799,ST1864,107,2026-08-24,OA Cleared,69
800,ST1278,103,2026-08-01,OA Cleared,52
801,ST4825,106,2026-08-23,OA Cleared,88
802,ST4597,104,2026-08-10,Rejected,73
803,ST3151,103,2026-08-16,Rejected,73
804,ST2007,105,2026-08-22,Interviewing,94
805,ST4934,107,2026-08-16,Applied,64
806,ST0362,101,2026-08-14,Interviewing,87
807,ST3646,107,2026-08-05,Resume Shortlisted,92
808,ST3045,105,2026-08-22,Offered,51
809,ST3643,105,2026-08-01,Interviewing,45
810,ST4006,101,2026-08-30,Rejected,93
811,ST3009,106,2026-08-16,Rejected,48
812,ST2412,107,2026-08-25,Rejected,95
813,ST0975,104,2026-08-04,Applied,63
814,ST4821,106,2026-08-24,OA Cleared,49
815,ST3230,104,2026-08-05,Rejected,98
816,ST0039,106,2026-08-13,OA Cleared,100
817,ST2245,105,2026-08-04,Interviewing,81
818,ST1227,107,2026-08-10,Offered,100
819,ST3260,106,2026-08-13,OA Cleared,67
820,ST0734,107,2026-08-10,OA Cleared,45
821,ST2415,103,2026-08-10,Interviewing,48
822,ST1013,107,2026-08-24,Rejected,67
823,ST1365,105,2026-08-13,Offered,83
824,ST0184,105,2026-08-15,Resume Shortlisted,68
825,ST4270,104,2026-08-26,OA Cleared,74
826,ST3667,102,2026-08-21,Applied,90
827,ST4805,104,2026-08-11,OA Cleared,83
828,ST1870,107,2026-08-23,Interviewing,59
829,ST4190,104,2026-08-28,Accepted,72
830,ST0481,107,2026-08-09,OA Cleared,75
831,ST3562,105,2026-08-20,Offered,84
832,ST1751,106,2026-08-20,Rejected,45
833,ST4399,103,2026-08-12,Interviewing,64
834,ST0213,107,2026-08-10,Applied,61
835,ST1035,105,2026-08-13,Resume Shortlisted,95
836,ST2697,103,2026-08-18,Resume Shortlisted,43
837,ST0652,103,2026-08-02,Accepted,94
838,ST1741,103,2026-08-26,Interviewing,66
839,ST2223,102,2026-08-03,Rejected,64
840,ST3484,107,2026-08-21,Resume Shortlisted,49
841,ST4017,104,2026-08-26,Resume Shortlisted,46
842,ST2810,101,2026-08-02,OA Cleared,65
843,ST2490,102,2026-08-03,OA Cleared,89
844,ST4576,106,2026-08-02,OA Cleared,57
845,ST2430,101,2026-08-11,OA Cleared,47
846,ST2182,102,2026-08-16,Rejected,86
847,ST3943,106,2026-08-01,Applied,87
848,ST1734,104,2026-08-01,Rejected,43
849,ST0086,105,2026-08-23,Resume Shortlisted,77
850,ST0180,107,2026-08-18,Rejected,46
851,ST1778,103,2026-08-30,Applied,64
852,ST2654,104,2026-08-07,Offered,58
853,ST3409,106,2026-08-25,OA Cleared,49
854,ST2287,106,2026-08-23,OA Cleared,91
855,ST1153,105,2026-08-24,Interviewing,71
856,ST0862,103,2026-08-02,OA Cleared,94
857,ST4916,102,2026-08-16,Accepted,47
858,ST4306,101,2026-08-14,Resume Shortlisted,75
859,ST3250,104,2026-08-12,Accepted,42
860,ST4977,106,2026-08-16,OA Cleared,100
861,ST3090,105,2026-08-26,Interviewing,99
862,ST2418,103,2026-08-13,Resume Shortlisted,45
863,ST2028,102,2026-08-30,OA Cleared,80
864,ST1192,107,2026-08-17,Resume Shortlisted,85
865,ST3944,102,2026-08-05,Rejected,96
866,ST4451,107,2026-08-14,OA Cleared,55
867,ST3096,105,2026-08-08,Rejected,70
868,ST0540,104,2026-08-14,Resume Shortlisted,59
869,ST4527,105,2026-08-17,Resume Shortlisted,63
870,ST0411,105,2026-08-19,Resume Shortlisted,60
871,ST0101,104,2026-08-15,OA Cleared,45
872,ST3994,106,2026-08-08,OA Cleared,78
873,ST3753,104,2026-08-28,Accepted,60
874,ST1851,101,2026-08-03,Applied,70
875,ST1917,102,2026-08-20,Interviewing,84
876,ST1006,102,2026-08-06,Resume Shortlisted,94
877,ST4593,103,2026-08-17,OA Cleared,46
878,ST4794,104,2026-08-17,Applied,96
879,ST1810,106,2026-08-30,Resume Shortlisted,44
880,ST3381,107,2026-08-30,OA Cleared,73
881,ST4457,107,2026-08-29,Interviewing,78
882,ST3803,105,2026-08-17,Resume Shortlisted,66
883,ST4137,106,2026-08-28,Applied,90
884,ST3545,103,2026-08-07,Resume Shortlisted,82
885,ST1164,106,2026-08-15,Interviewing,69
886,ST3564,105,2026-08-21,OA Cleared,68
887,ST3544,105,2026-08-11,Applied,94
888,ST2087,104,2026-08-17,Rejected,92
889,ST4307,104,2026-08-16,OA Cleared,79
890,ST2899,107,2026-08-26,Rejected,88
891,ST2467,101,2026-08-14,Accepted,60
892,ST0950,104,2026-08-13,Resume Shortlisted,77
893,ST0499,101,2026-08-10,OA Cleared,88
894,ST4673,102,2026-08-10,OA Cleared,42
895,ST1707,106,2026-08-06,OA Cleared,95
896,ST1060,102,2026-08-15,Applied,85
897,ST4057,106,2026-08-20,Offered,45
898,ST2150,103,2026-08-23,Resume Shortlisted,61
899,ST2449,106,2026-08-24,Interviewing,51
900,ST1582,105,2026-08-30,Resume Shortlisted,60
901,ST3257,106,2026-08-04,OA Cleared,86
902,ST3435,104,2026-08-15,Rejected,96
903,ST1139,107,2026-08-25,Resume Shortlisted,75
904,ST3952,107,2026-08-01,Resume Shortlisted,40
905,ST1336,107,2026-08-15,Resume Shortlisted,88
906,ST1695,106,2026-08-17,Resume Shortlisted,52
907,ST1607,107,2026-08-14,Offered,62
908,ST1435,102,2026-08-02,OA Cleared,79
909,ST0163,101,2026-08-03,Applied,78
910,ST4239,101,2026-08-05,Applied,46
911,ST3217,101,2026-08-22,Rejected,42
912,ST2477,102,2026-08-12,Interviewing,97
913,ST4781,102,2026-08-24,Resume Shortlisted,88
914,ST3436,105,2026-08-30,OA Cleared,100
915,ST0297,103,2026-08-25,Resume Shortlisted,58
916,ST1925,103,2026-08-10,Resume Shortlisted,47
917,ST0693,102,2026-08-18,Resume Shortlisted,65
918,ST0111,105,2026-08-29,Applied,91
919,ST0519,107,2026-08-16,Rejected,41
920,ST2347,102,2026-08-18,Applied,92
921,ST0524,107,2026-08-04,Rejected,80
922,ST2196,103,2026-08-20,OA Cleared,51
923,ST0008,105,2026-08-20,OA Cleared,70
924,ST1724,102,2026-08-23,Rejected,78
925,ST1794,101,2026-08-12,Applied,94
926,ST0075,106,2026-08-06,Applied,49
927,ST1334,102,2026-08-10,Interviewing,60
928,ST4915,107,2026-08-24,Interviewing,100
929,ST0316,105,2026-08-18,Accepted,78
930,ST2420,104,2026-08-16,Offered,81
931,ST0218,101,2026-08-19,Interviewing,55
932,ST3365,104,2026-08-02,Offered,67
933,ST4719,102,2026-08-14,Applied,45
934,ST3678,105,2026-08-05,Resume Shortlisted,84
935,ST4920,106,2026-08-28,OA Cleared,97
936,ST1138,102,2026-08-24,Rejected,67
937,ST4929,107,2026-08-26,Interviewing,100
938,ST0164,106,2026-08-18,Interviewing,40
939,ST4952,102,2026-08-24,OA Cleared,92
940,ST2752,105,2026-08-17,Interviewing,75
941,ST1827,104,2026-08-04,Applied,49
942,ST0360,101,2026-08-20,Interviewing,47
943,ST2163,105,2026-08-24,Offered,89
944,ST3927,104,2026-08-15,Offered,92
945,ST1567,102,2026-08-27,Accepted,92
946,ST0118,105,2026-08-10,Offered,99
947,ST3524,107,2026-08-06,Applied,83
948,ST2793,103,2026-08-02,Rejected,95
949,ST0338,105,2026-08-26,Offered,95
950,ST2803,104,2026-08-03,Rejected,49
951,ST4433,105,2026-08-26,Resume Shortlisted,69
952,ST4335,106,2026-08-27,Resume Shortlisted,49
953,ST2580,104,2026-08-01,Interviewing,95
954,ST0706,107,2026-08-23,Offered,48
955,ST1462,104,2026-08-24,Offered,62
956,ST4734,103,2026-08-04,Rejected,64
957,ST2788,104,2026-08-20,Applied,41
958,ST3865,105,2026-08-18,Resume Shortlisted,90
959,ST0475,105,2026-08-12,Accepted,97
960,ST4005,107,2026-08-29,Resume Shortlisted,56
961,ST3004,107,2026-08-27,Offered,91
962,ST2477,104,2026-08-09,Resume Shortlisted,74
963,ST1476,105,2026-08-24,Rejected,59
964,ST1784,104,2026-08-18,Interviewing,49
965,ST1584,101,2026-08-14,Interviewing,43
966,ST3764,102,2026-08-08,Accepted,70
967,ST0374,106,2026-08-28,Offered,81
968,ST4415,102,2026-08-23,Applied,67
969,ST1462,105,2026-08-17,Resume Shortlisted,55
970,ST3712,104,2026-08-07,Resume Shortlisted,59
971,ST2920,106,2026-08-04,Interviewing,56
972,ST1209,106,2026-08-27,OA Cleared,76
973,ST1672,101,2026-08-03,Resume Shortlisted,70
974,ST2617,102,2026-08-03,Rejected,52
975,ST1122,102,2026-08-25,Resume Shortlisted,68
976,ST4178,106,2026-08-22,Offered,42
977,ST2177,101,2026-08-11,OA Cleared,99
978,ST2948,103,2026-08-09,Rejected,65
979,ST4530,104,2026-08-19,Applied,68
980,ST0820,107,2026-08-19,Applied,45
981,ST2012,105,2026-08-12,Resume Shortlisted,84
982,ST0415,105,2026-08-05,OA Cleared,42
983,ST4647,102,2026-08-23,Accepted,61
984,ST2599,105,2026-08-30,Rejected,46
985,ST3224,102,2026-08-24,Accepted,70
986,ST1191,107,2026-08-06,Accepted,90
987,ST1244,107,2026-08-03,Resume Shortlisted,76
988,ST1952,106,2026-08-15,Rejected,51
989,ST3026,106,2026-08-03,Applied,67
990,ST1848,101,2026-08-19,Resume Shortlisted,77
991,ST2489,102,2026-08-24,Interviewing,49
992,ST3316,102,2026-08-16,Rejected,42
993,ST0196,105,2026-08-05,Resume Shortlisted,74
994,ST4984,107,2026-08-06,Interviewing,57
995,ST3382,106,2026-08-22,OA Cleared,58
996,ST4846,103,2026-08-25,Rejected,88
997,ST3871,107,2026-08-25,Resume Shortlisted,42
998,ST1405,107,2026-08-19,Accepted,43
999,ST1836,107,2026-08-22,OA Cleared,84
1000,ST0780,106,2026-08-11,Interviewing,77
1001,ST2001,106,2026-08-05,Rejected,43
1002,ST1291,107,2026-08-24,OA Cleared,98
1003,ST4884,105,2026-08-03,Offered,46
1004,ST2082,103,2026-08-02,OA Cleared,84
1005,ST3805,103,2026-08-22,Rejected,78
1006,ST4775,107,2026-08-28,Rejected,93
1007,ST0565,106,2026-08-15,OA Cleared,83
1008,ST1910,105,2026-08-09,OA Cleared,41
1009,ST2986,105,2026-08-08,Applied,62
1010,ST3226,101,2026-08-10,Offered,88
1011,ST4890,107,2026-08-17,Interviewing,55
1012,ST0849,107,2026-08-16,Rejected,90
1013,ST1856,105,2026-08-29,Resume Shortlisted,71
1014,ST0712,104,2026-08-25,Rejected,48
1015,ST2935,101,2026-08-19,OA Cleared,45
1016,ST1961,105,2026-08-11,Resume Shortlisted,82
1017,ST2225,101,2026-08-23,Resume Shortlisted,60
1018,ST2429,102,2026-08-27,OA Cleared,59
1019,ST3341,107,2026-08-29,OA Cleared,64
1020,ST0595,101,2026-08-26,Offered,67
1021,ST3207,103,2026-08-28,OA Cleared,43
1022,ST0042,107,2026-08-29,Interviewing,41
1023,ST4963,102,2026-08-05,Applied,41
1024,ST4014,103,2026-08-27,Rejected,81
1025,ST3222,107,2026-08-04,Accepted,54
1026,ST1460,102,2026-08-20,Resume Shortlisted,72
1027,ST2534,106,2026-08-20,Offered,71
1028,ST2922,106,2026-08-07,OA Cleared,67
1029,ST4369,102,2026-08-16,Resume Shortlisted,52
1030,ST2571,101,2026-08-10,OA Cleared,94
1031,ST1864,102,2026-08-04,Applied,71
1032,ST2501,104,2026-08-16,Offered,82
1033,ST1742,107,2026-08-15,Offered,96
1034,ST4397,104,2026-08-28,Rejected,79
1035,ST1191,103,2026-08-02,Interviewing,43
1036,ST4047,107,2026-08-19,OA Cleared,73
1037,ST0660,106,2026-08-07,Resume Shortlisted,82
1038,ST0729,104,2026-08-09,Rejected,75
1039,ST3526,103,2026-08-15,OA Cleared,94
1040,ST1319,104,2026-08-28,Rejected,95
1041,ST2323,101,2026-08-10,Interviewing,87
1042,ST2121,105,2026-08-05,Rejected,44
1043,ST1099,105,2026-08-18,Rejected,48
1044,ST3761,106,2026-08-09,OA Cleared,87
1045,ST3673,101,2026-08-14,Applied,64
1046,ST2706,101,2026-08-27,Offered,48
1047,ST3596,101,2026-08-04,OA Cleared,51
1048,ST0425,104,2026-08-17,Rejected,77
1049,ST1917,106,2026-08-14,OA Cleared,70
1050,ST2137,107,2026-08-23,OA Cleared,87
1051,ST0438,107,2026-08-02,Offered,95
1052,ST0093,106,2026-08-14,Offered,72
1053,ST4817,103,2026-08-28,Resume Shortlisted,66
1054,ST2751,102,2026-08-12,Accepted,99
1055,ST1777,102,2026-08-29,Resume Shortlisted,70
1056,ST1429,101,2026-08-01,Offered,78
1057,ST3464,107,2026-08-10,Applied,43
1058,ST2209,103,2026-08-06,Resume Shortlisted,80
1059,ST4480,106,2026-08-11,Applied,60
1060,ST0016,103,2026-08-15,Interviewing,46
1061,ST0018,106,2026-08-24,Interviewing,77
1062,ST4512,101,2026-08-21,Resume Shortlisted,66
1063,ST3091,101,2026-08-12,Interviewing,83
1064,ST1081,101,2026-08-01,OA Cleared,64
1065,ST3708,106,2026-08-13,Offered,95
1066,ST3921,103,2026-08-07,Applied,100
1067,ST4339,104,2026-08-09,Interviewing,92
1068,ST0514,107,2026-08-21,Offered,84
1069,ST1242,107,2026-08-02,Applied,92
1070,ST3014,103,2026-08-30,Rejected,45
1071,ST0430,106,2026-08-01,Resume Shortlisted,81
1072,ST3270,106,2026-08-20,OA Cleared,65
1073,ST1411,103,2026-08-20,Rejected,56
1074,ST0702,102,2026-08-27,Applied,67
1075,ST1854,106,2026-08-02,Offered,96
1076,ST3151,103,2026-08-06,OA Cleared,73
1077,ST4447,105,2026-08-17,Resume Shortlisted,81
1078,ST0565,104,2026-08-17,OA Cleared,82
1079,ST2994,106,2026-08-11,Offered,77
1080,ST3797,102,2026-08-15,Interviewing,61
1081,ST1022,101,2026-08-11,OA Cleared,87
1082,ST2728,106,2026-08-07,Interviewing,87
1083,ST1083,103,2026-08-10,Applied,93
1084,ST3953,102,2026-08-07,OA Cleared,82
1085,ST1836,105,2026-08-20,Interviewing,67
1086,ST3707,105,2026-08-12,Applied,87
1087,ST0414,101,2026-08-05,Interviewing,99
1088,ST0868,105,2026-08-04,Rejected,45
1089,ST1068,101,2026-08-11,OA Cleared,83
1090,ST1696,102,2026-08-20,Resume Shortlisted,79
1091,ST1944,103,2026-08-07,Interviewing,68
1092,ST4173,101,2026-08-21,Resume Shortlisted,99
1093,ST2848,102,2026-08-19,Interviewing,87
1094,ST1798,101,2026-08-02,Interviewing,94
1095,ST3859,103,2026-08-04,OA Cleared,47
1096,ST2304,105,2026-08-20,Rejected,79
1097,ST3220,106,2026-08-30,Rejected,78
1098,ST3689,107,2026-08-20,OA Cleared,41
1099,ST4399,107,2026-08-25,Resume Shortlisted,51
1100,ST0027,107,2026-08-03,OA Cleared,62
1101,ST1145,103,2026-08-08,Rejected,61
1102,ST2688,102,2026-08-23,Offered,67
1103,ST0947,106,2026-08-09,Offered,52
1104,ST4007,103,2026-08-12,OA Cleared,88
1105,ST2975,103,2026-08-07,Resume Shortlisted,56
1106,ST1248,102,2026-08-12,Accepted,70
1107,ST4088,105,2026-08-02,OA Cleared,92
1108,ST0248,103,2026-08-27,Accepted,90
1109,ST1624,103,2026-08-29,Resume Shortlisted,98
